City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Almeria,ES,37.1667,-2.3333,48.15,83,5,1.74,clear sky
697,Scottsbluff,US,41.8666,-103.6672,25.29,63,75,11.5,broken clouds
698,Kawalu,ID,-7.3817,108.2082,85.69,59,97,2.71,light rain
699,Sembakung,ID,3.8167,117.25,87.73,60,98,0.89,overcast clouds
700,Havre-Saint-Pierre,CA,50.2334,-63.5986,23.0,79,100,12.66,overcast clouds
701,Mount Gambier,AU,-37.8333,140.7667,82.31,24,4,8.05,clear sky
702,Westlock,CA,54.1502,-113.8688,27.41,84,99,7.31,overcast clouds
703,Argir,FO,61.9959,-6.7715,43.77,91,100,19.46,overcast clouds
704,Constantine,DZ,36.365,6.6147,40.41,93,40,1.14,scattered clouds
705,Lola,GN,7.8,-8.5333,62.85,31,2,2.13,clear sky
706,Port-Cartier,CA,50.0334,-66.8654,17.82,96,100,9.69,snow
707,Gambela,ET,8.25,34.5833,82.49,34,47,1.63,scattered clouds
708,Aitape,PG,-3.1374,142.3475,81.95,79,100,5.84,moderate rain
709,Pombas,CV,17.1503,-25.0201,71.38,70,100,6.89,overcast clouds
710,Dubrovytsya,UA,51.5744,26.565,32.52,85,99,10.78,overcast clouds
711,Spas,UA,48.8899,24.0629,33.89,85,99,7.14,overcast clouds
712,Congonhas,BR,-20.4997,-43.8578,63.07,98,100,1.79,overcast clouds
713,Namibe,AO,-15.1961,12.1522,75.49,82,100,2.46,overcast clouds
714,Tracy,US,37.7397,-121.4252,64.47,65,31,3.0,scattered clouds
715,Alice Springs,AU,-23.7,133.8833,85.55,17,0,9.22,clear sky
716,Kharp,RU,66.8014,65.8081,-10.73,100,100,5.08,overcast clouds
717,Saint-Junien,FR,45.8833,0.9,34.84,70,100,3.38,overcast clouds
718,Chippewa Falls,US,44.9369,-91.3929,8.78,69,75,10.36,broken clouds
719,Perth,AU,-31.9333,115.8333,86.18,56,20,13.8,few clouds
720,Kostino,RU,58.9097,53.2691,16.36,96,100,3.33,overcast clouds
721,Marietta,US,33.9526,-84.5499,53.19,57,0,1.01,clear sky
722,Quatre Cocos,MU,-20.2078,57.7625,82.09,72,57,7.09,broken clouds
723,Verkhnetulomskiy,RU,68.6073,31.7962,21.33,94,100,3.83,overcast clouds
724,Olafsvik,IS,64.8945,-23.7142,27.28,75,100,24.47,overcast clouds
725,San Ignacio,BZ,17.1561,-89.0714,69.94,94,0,0.0,clear sky
726,Sainte-Rose,GP,16.3324,-61.6979,73.18,88,0,6.91,clear sky
727,Kuching,MY,1.55,110.3333,86.22,66,40,5.75,scattered clouds
728,Labuhan,ID,-6.8844,112.2051,79.65,82,100,8.63,overcast clouds
729,Kandy,LK,7.2955,80.6356,78.03,72,97,2.3,overcast clouds
730,Sakakah,SA,29.9697,40.2064,42.37,61,0,6.58,clear sky
731,Poykovskiy,RU,61.2333,73.3333,-12.71,77,20,11.18,few clouds
732,Antofagasta,CL,-23.65,-70.4,65.48,77,8,4.21,clear sky
733,Ola,RU,59.5833,151.2833,5.38,69,98,1.28,overcast clouds
734,Tianpeng,CN,30.9866,103.9393,48.67,65,99,4.99,overcast clouds
735,Puerto Del Rosario,ES,28.5004,-13.8627,62.35,77,0,8.05,clear sky
736,Aljezur,PT,37.3191,-8.8033,53.74,74,92,4.29,overcast clouds
737,Rassvet,RU,46.8333,40.75,41.11,99,85,12.08,overcast clouds
738,Ercis,TR,39.0287,43.3586,19.0,78,6,5.06,clear sky
739,Rundu,NA,-17.9333,19.7667,66.7,89,100,3.8,overcast clouds
740,Tynda,RU,55.1667,124.7167,-4.86,71,84,5.19,broken clouds
741,Qingdao,CN,36.0986,120.3719,46.0,42,72,2.24,haze
742,Nadadores,MX,27.05,-101.6,63.01,21,0,3.85,clear sky
743,Abrau-Dyurso,RU,44.69,37.59,44.06,82,93,16.37,overcast clouds
744,Meiktila,MM,20.8667,95.8667,80.24,26,9,3.71,clear sky
745,Arroio Grande,BR,-32.2375,-53.0869,70.72,90,51,8.21,broken clouds
746,Aras,ES,42.5617,-2.356,34.32,100,39,0.0,scattered clouds
747,Puerto Carreno,CO,6.189,-67.4859,79.74,51,100,5.14,overcast clouds
748,Otse,BW,-25.0167,25.7333,63.79,44,3,2.26,clear sky
749,Naryan-Mar,RU,67.6713,53.087,13.37,92,100,17.2,overcast clouds
750,Buderim,AU,-26.6833,153.05,77.45,71,21,11.01,light rain
751,Zhangjiakou,CN,40.81,114.8794,28.76,56,100,5.77,snow
752,Sabang,ID,5.8933,95.3214,79.63,80,95,14.0,overcast clouds
753,Nalut,LY,30.3333,10.85,44.94,53,42,8.63,scattered clouds
754,Visby,SE,57.6409,18.296,34.77,80,2,14.97,clear sky
755,Bograd,RU,54.2344,90.8328,-20.45,94,34,4.63,scattered clouds
756,Holme,DK,56.1138,10.1725,33.64,87,58,12.68,broken clouds
757,Sibolga,ID,1.7427,98.7792,79.93,75,100,1.45,overcast clouds
758,Bara,NG,10.3744,10.7288,60.3,24,25,6.58,scattered clouds
759,Mudgee,AU,-32.5943,149.5871,77.79,41,75,10.36,broken clouds
760,Hounde,BF,11.5,-3.5167,69.24,12,1,5.41,clear sky
761,Naron,ES,43.5167,-8.1528,50.04,90,14,3.13,few clouds
762,Kinarut,MY,5.8231,116.0466,87.82,74,20,5.75,few clouds
763,Aquiraz,BR,-3.9014,-38.3911,80.69,87,78,7.31,broken clouds
764,Tibiri,NE,13.5627,7.0485,57.65,18,0,10.47,clear sky
765,Jalu,LY,29.0331,21.5482,49.5,59,0,7.23,clear sky
766,Acajutla,SV,13.5928,-89.8275,78.8,68,0,6.35,clear sky
767,Lata,PT,40.1629,-8.3327,50.92,96,84,1.01,broken clouds
768,Santa Cruz De La Palma,ES,28.6835,-17.7642,66.34,77,100,11.5,overcast clouds
769,Bay Roberts,CA,47.5999,-53.2648,35.02,84,43,1.99,scattered clouds
770,Syracuse,IT,37.0881,15.2792,49.59,70,100,4.05,overcast clouds
771,Rio Gallegos,AR,-51.6226,-69.2181,62.65,59,75,24.16,broken clouds
772,Kurkino,RU,53.4257,38.6582,19.78,93,99,7.05,light snow
773,Bahadurganj,IN,26.2667,87.8167,67.84,45,0,4.76,clear sky
774,Tiznit,MA,29.5833,-9.5,50.58,63,16,2.51,few clouds
775,Kampong Chhnang,KH,12.1667,104.55,90.63,48,63,3.36,broken clouds
776,Amazar,RU,53.858,120.875,-0.85,66,91,5.68,overcast clouds
777,Launceston,AU,-41.45,147.1667,76.6,38,3,5.75,clear sky
778,Syamzha,RU,60.0158,41.0614,22.51,92,100,7.83,overcast clouds
779,Wonthaggi,AU,-38.6044,145.5913,83.05,55,11,17.38,few clouds
780,Cuenca,EC,-2.8833,-78.9833,57.33,100,98,2.3,overcast clouds
781,Hohhot,CN,40.8106,111.6522,30.49,40,0,6.71,clear sky
782,Kiunga,PG,-6.1219,141.2906,93.65,39,33,3.27,scattered clouds
783,Shimanovsk,RU,52.0,127.7,6.1,78,100,10.92,overcast clouds
784,Waipawa,NZ,-41.4122,175.5153,61.45,98,100,13.91,heavy intensity rain
785,Durazno,UY,-33.4131,-56.5006,65.8,90,100,18.39,overcast clouds
786,Kyritz,DE,52.9421,12.397,29.82,89,6,4.79,clear sky
787,Sicamous,CA,50.8331,-118.9856,31.89,95,75,4.29,broken clouds
788,Kashi,CN,39.4547,75.9797,36.61,32,20,0.0,few clouds
789,Jasper,US,37.2001,-94.3502,41.27,49,0,17.27,clear sky
790,Nioro,GM,13.35,-15.75,73.0,13,13,10.11,few clouds
791,Marsassoum,SN,12.8275,-15.9806,71.69,14,4,10.36,clear sky
792,Kangaatsiaq,GL,68.3065,-53.4641,8.89,93,100,5.77,overcast clouds
793,Tarpon Springs,US,28.1461,-82.7568,60.94,84,0,1.99,clear sky
794,Krasnyy Yar,RU,46.5331,48.3456,40.96,86,85,14.09,overcast clouds
795,Aksarka,RU,66.5606,67.7975,-6.9,90,100,9.46,overcast clouds
796,Olinda,BR,-8.0089,-34.8553,82.13,78,40,6.91,scattered clouds
797,Makakilo City,US,21.3469,-158.0858,74.95,67,40,9.22,scattered clouds
798,Ekhabi,RU,53.5102,142.9671,22.62,87,97,7.23,overcast clouds
799,Unnao,IN,26.5333,80.5,62.58,38,0,7.78,clear sky
800,Shetpe,KZ,44.1667,52.1167,36.52,74,100,9.98,overcast clouds
801,Saint-Georges,GD,12.0564,-61.7485,77.0,64,62,18.75,broken clouds
802,Illela,NG,13.7292,5.2975,61.57,15,1,13.42,clear sky
803,Tabuk,PH,17.4189,121.4443,78.42,71,39,6.98,scattered clouds
804,Xam Nua,LA,20.4197,104.0439,75.24,58,45,2.21,scattered clouds
805,Oyama,JP,36.3,139.8,49.89,34,100,3.36,overcast clouds
806,Goderich,CA,43.7501,-81.7165,37.2,93,100,14.97,overcast clouds
807,High Rock,BS,26.6208,-78.2833,73.42,77,98,8.99,overcast clouds
808,Predivinsk,RU,57.0669,93.4378,3.83,80,7,4.97,clear sky
809,Gamboma,CG,-1.8764,15.8644,76.8,73,95,1.99,overcast clouds
810,Tahta,EG,26.7693,31.5021,44.71,68,0,3.76,clear sky
811,Abu Samrah,SY,35.3029,37.1841,43.95,82,0,4.94,clear sky
812,Camocim,BR,-2.9022,-40.8411,76.08,89,92,7.67,overcast clouds
813,Tromso,NO,69.6496,18.957,21.22,86,0,9.22,clear sky
814,Mao,ES,39.8885,4.2658,45.16,87,0,4.61,clear sky
815,Mahajanga,MG,-15.7167,46.3167,77.02,94,20,8.05,few clouds
816,Vokhma,RU,58.9303,46.7586,20.82,97,99,5.7,overcast clouds
817,Weirton,US,40.419,-80.5895,49.3,81,100,4.0,moderate rain
818,Lianzhou,CN,24.7811,112.3825,56.39,78,93,3.04,overcast clouds
819,Mutare,ZW,-18.9707,32.6709,62.67,92,73,2.13,broken clouds
820,Ondangwa,NA,-17.9167,15.95,69.19,83,73,5.61,light rain
821,Freeport,US,40.6576,-73.5832,54.09,67,0,20.71,clear sky
822,Porangatu,BR,-13.4408,-49.1486,70.0,94,81,2.77,broken clouds
823,Turukhansk,RU,65.8167,87.9833,-7.17,79,2,4.45,clear sky
824,Sorgun,TR,39.8101,35.186,18.1,88,5,1.92,clear sky
825,Kijang,KR,35.2442,129.2139,55.13,37,29,9.62,scattered clouds
826,Guapiacu,BR,-20.795,-49.2203,73.69,73,20,4.61,few clouds
827,Lerwick,GB,60.1545,-1.1494,42.8,86,100,27.38,overcast clouds
828,Qinzhou,CN,21.95,108.6167,61.02,79,100,6.17,overcast clouds
829,Alakurtti,RU,66.9672,30.3491,3.63,98,90,3.83,overcast clouds
830,Male,MV,4.1748,73.5089,84.15,79,75,4.61,broken clouds
831,Selma,US,36.5708,-119.6121,62.65,71,21,3.29,few clouds
832,Vao,NC,-22.6667,167.4833,80.62,80,100,10.13,overcast clouds
833,Inhambane,MZ,-23.865,35.3833,78.19,67,3,8.59,clear sky
834,Port Lincoln,AU,-34.7333,135.8667,73.94,51,0,10.38,clear sky
835,Nizhniy Kuranakh,RU,58.8353,125.4869,-7.73,90,100,4.36,overcast clouds
836,Beldanga,IN,23.9333,88.25,72.95,31,0,8.12,clear sky
837,Varkaus,FI,62.3153,27.873,14.11,94,29,8.25,scattered clouds
838,Kaminskiy,RU,57.1516,41.4732,19.71,95,82,7.9,snow
839,Luena,AO,-11.7833,19.9167,61.3,94,100,1.41,overcast clouds
840,Gold Coast,AU,-28.0,153.4333,79.34,78,75,17.27,light intensity shower rain
841,Gazli,UZ,40.1333,63.45,37.2,60,0,7.45,clear sky
842,Loa Janan,ID,-0.583,117.095,76.86,94,100,0.47,light rain
843,Dzilam Gonzalez,MX,21.2833,-88.9333,69.55,85,49,5.82,scattered clouds
844,Paris,FR,48.8534,2.3488,36.37,87,0,4.61,clear sky
845,Vagur,FO,61.4732,-6.8119,44.73,86,100,21.03,overcast clouds
846,Bosaso,SO,11.2842,49.1816,76.98,69,20,16.11,few clouds
847,Shenjiamen,CN,29.9576,122.298,47.66,89,100,7.45,overcast clouds
848,Effingham,US,32.3669,-81.3332,53.11,66,35,4.12,scattered clouds
849,Nortelandia,BR,-14.4547,-56.8028,71.06,97,97,3.02,overcast clouds
850,Villamontes,BO,-21.25,-63.5,68.52,97,99,9.4,light rain
851,San Jose,US,37.3394,-121.895,66.27,60,40,4.61,scattered clouds
852,Finschhafen,PG,-6.6024,147.8681,81.52,77,100,6.04,overcast clouds
853,Ferrol,ES,43.4832,-8.2369,49.71,88,6,3.24,clear sky
854,Road Town,VG,18.4167,-64.6167,75.29,78,25,25.12,scattered clouds
855,Krasnoslobodsk,RU,48.7072,44.5714,35.42,93,75,8.95,broken clouds
856,Stilfontein,ZA,-26.8449,26.7683,66.2,44,6,5.23,clear sky
857,Jiuquan,CN,39.7432,98.5174,33.67,35,100,8.52,overcast clouds
858,Pleasant Point,NZ,-44.2667,171.1333,56.28,94,100,8.52,light rain
859,Bloemfontein,ZA,-29.1211,26.214,58.48,88,0,2.3,clear sky
860,Tank,PK,32.2217,70.3793,63.95,26,0,1.19,clear sky
861,Huambo,AO,-12.7761,15.7392,54.93,94,100,1.5,overcast clouds
862,Ondjiva,AO,-17.0667,15.7333,66.0,92,85,1.32,light rain
863,Kachug,RU,53.9606,105.8817,-11.27,90,92,1.99,overcast clouds
864,Okha,RU,53.5739,142.9478,21.92,89,96,7.45,overcast clouds
865,Dubrovka,RU,53.6907,33.5071,28.38,97,100,6.17,light snow
866,Northam,GB,51.0333,-4.2167,46.02,80,100,17.83,overcast clouds
867,Mtimbira,TZ,-8.7833,36.35,71.46,98,100,1.63,light rain
868,Ogulin,HR,45.2661,15.2286,43.63,92,75,3.42,broken clouds
869,Poltava,UA,49.5937,34.5407,31.51,99,100,5.7,snow
870,Mindelo,CV,16.8901,-24.9804,72.95,64,100,25.32,overcast clouds
871,Ishigaki,JP,24.3448,124.1572,69.93,94,75,11.5,broken clouds
872,San Policarpo,PH,12.1791,125.5072,79.32,87,100,14.65,moderate rain
873,Gamba,GA,-2.65,10.0,76.1,92,88,5.21,overcast clouds
874,Victoria Point,AU,-27.5833,153.3,81.18,63,27,8.01,scattered clouds
875,Remontnoye,RU,46.5614,43.6501,36.01,92,35,13.69,scattered clouds
876,Lavumisa,SZ,-27.31,31.892,65.52,78,0,1.68,clear sky
877,Safaga,EG,26.7292,33.9365,55.35,63,0,13.15,clear sky
878,Zhukovskiy,RU,55.5953,38.1203,32.32,86,40,7.0,scattered clouds
879,Montepuez,MZ,-13.1256,38.9997,69.42,98,100,1.57,overcast clouds
880,Katherine,AU,-14.4667,132.2667,95.32,46,40,5.75,scattered clouds
881,Young,UY,-32.6833,-57.6333,67.14,78,100,17.38,light rain
882,Kalat,PK,29.0225,66.5916,49.1,17,0,2.59,clear sky
883,Plano,US,33.0198,-96.6989,60.19,50,40,17.0,scattered clouds
884,Badou,TG,7.5833,0.6,70.3,72,90,1.88,overcast clouds
885,Mabaruma,GY,8.2,-59.7833,70.32,96,31,2.13,scattered clouds
886,Karatau,KZ,43.1667,70.4667,34.88,71,95,13.82,overcast clouds
887,North Platte,US,41.1239,-100.7654,21.07,71,20,5.75,few clouds
888,Varna,BG,43.2167,27.9167,46.44,81,0,2.3,clear sky
889,Allapalli,IN,19.4167,80.0667,79.36,18,100,4.23,overcast clouds
890,Yatou,CN,37.15,122.3833,43.02,50,56,7.56,broken clouds
891,Jaguariaiva,BR,-24.2511,-49.7058,58.14,97,5,4.29,clear sky
892,Isla Vista,US,34.4133,-119.861,71.67,59,0,0.0,clear sky
893,Palmer,US,42.1584,-72.3287,47.89,56,100,12.66,overcast clouds
894,Bayan,CN,46.0833,127.4,10.89,82,96,9.4,overcast clouds
895,Fort Morgan,US,40.2503,-103.8,27.81,59,100,17.27,overcast clouds
896,Coffeyville,US,37.0373,-95.6164,44.46,41,0,20.71,clear sky
897,Troitsko-Pechorsk,RU,62.7084,56.1964,10.17,95,100,7.54,light snow
898,Sept-Iles,CA,50.2001,-66.3821,18.12,90,100,11.5,snow
899,Bojnurd,IR,37.4747,57.329,37.35,93,100,4.61,light intensity drizzle
900,Soto La Marina,MX,23.7667,-98.2167,61.77,94,30,2.48,scattered clouds
901,Cordoba,AR,-31.4135,-64.1811,59.85,95,75,17.27,light intensity drizzle
902,Vilcun,CL,-38.65,-72.2333,48.94,50,2,2.13,clear sky
903,Mandan,US,46.8267,-100.8896,9.03,73,100,4.61,overcast clouds
904,Oriximina,BR,-1.7656,-55.8661,74.21,95,98,2.33,overcast clouds
905,Morgan City,US,29.6994,-91.2068,50.0,93,0,0.0,clear sky
906,Bumba,CD,2.1833,22.4667,70.45,64,100,3.44,overcast clouds
907,Salta,AR,-24.7859,-65.4117,62.89,96,75,5.75,broken clouds
908,Tokonou,GN,9.65,-9.7833,65.55,18,2,3.8,clear sky
909,Giyani,ZA,-23.3025,30.7187,70.05,69,27,4.54,scattered clouds
910,Ellensburg,US,46.9965,-120.5479,40.64,55,0,3.44,clear sky
911,Cururupu,BR,-1.8283,-44.8683,75.38,94,100,3.85,overcast clouds
912,Singapore,SG,1.2897,103.8501,87.94,65,75,11.5,broken clouds
913,Sucua,EC,-2.4667,-78.1667,68.23,98,99,2.24,light rain
914,Arlit,NE,18.7369,7.3853,58.96,20,2,2.39,clear sky
915,Hirado,JP,33.3597,129.5531,55.38,57,25,14.05,scattered clouds
916,Ruwi,OM,23.5996,58.5507,72.63,45,0,1.74,clear sky
917,Douentza,ML,14.9951,-2.9517,61.11,21,0,6.26,clear sky
918,Inongo,CD,-1.95,18.2667,74.3,84,100,6.73,overcast clouds
919,Pandan,PH,14.0453,124.1694,76.26,93,100,17.81,heavy intensity rain
920,Atambua,ID,-9.1061,124.8925,81.55,75,91,1.95,overcast clouds
921,Gat,IL,31.61,34.7642,50.4,76,0,2.62,clear sky
922,Aksha,RU,50.2814,113.2867,1.31,63,100,5.77,overcast clouds
923,Beringovskiy,RU,63.05,179.3167,-25.22,94,19,9.19,few clouds
924,Pangody,RU,65.85,74.4859,-6.18,82,7,13.4,clear sky
925,Mahanoro,MG,-19.9,48.8,78.67,75,91,9.1,overcast clouds
926,Fairbanks,US,64.8378,-147.7164,4.96,77,100,6.91,overcast clouds
927,Diu,IN,20.7141,70.9822,77.61,27,12,11.1,few clouds
928,Molango,MX,20.7833,-98.7167,45.37,94,41,3.33,scattered clouds
929,Puro,PH,12.4841,123.3827,77.04,89,100,10.92,light rain
930,Balabac,PH,7.9868,117.0645,82.42,77,87,10.11,moderate rain
931,Colares,PT,38.7992,-9.4469,57.33,77,84,15.01,broken clouds
932,Galesong,ID,-5.3166,119.3661,82.42,83,98,14.03,light rain
933,Baihar,IN,22.1,80.55,71.69,21,12,3.53,few clouds
934,Port Moresby,PG,-9.4431,147.1797,87.22,58,40,11.5,haze
935,Niquelandia,BR,-14.4739,-48.4597,68.9,92,95,0.67,overcast clouds
936,Ariquemes,BR,-9.9133,-63.0408,72.77,98,100,2.35,overcast clouds
937,Puerto Escondido,MX,15.85,-97.0667,75.94,73,73,5.41,broken clouds
938,Rajur,IN,20.1167,78.9167,74.62,18,63,7.16,broken clouds
939,Black River,JM,18.0264,-77.8487,73.62,87,13,4.83,few clouds
940,Mana,GF,5.6592,-53.7767,76.21,87,76,9.98,broken clouds
941,Porosozero,RU,62.7191,32.727,12.47,95,98,8.63,overcast clouds
942,Walvis Bay,NA,-22.9575,14.5053,70.09,88,13,4.61,few clouds
943,Gulu,UG,2.7746,32.299,72.23,46,86,0.38,overcast clouds
944,Forestville,US,38.8451,-76.875,58.06,44,0,14.97,clear sky
945,Shanhetun,CN,44.7,127.2,12.02,80,98,6.46,overcast clouds
946,Batticaloa,LK,7.7102,81.6924,80.24,80,99,6.06,overcast clouds
947,Bulolo,PG,-7.2,146.65,85.41,46,73,2.55,broken clouds
948,Semporna,MY,4.4818,118.6112,88.0,74,60,0.72,broken clouds
949,Kansanshi,ZM,-12.0951,26.4273,60.3,98,100,3.09,overcast clouds
950,Yenagoa,NG,4.9247,6.2642,76.03,89,4,2.93,clear sky
951,Xingyi,CN,24.1877,102.817,64.63,25,1,14.41,clear sky
952,Mozarlandia,BR,-14.7447,-50.5706,71.46,94,96,1.97,overcast clouds
953,Nara,JP,34.6851,135.8049,53.91,35,99,4.29,overcast clouds
954,Zheleznodorozhnyy,RU,55.7503,38.0042,32.18,94,92,6.15,overcast clouds
955,Burgersdorp,ZA,-30.9977,26.3286,71.58,26,0,2.3,clear sky
956,Keita,NE,14.7551,5.7749,58.68,18,0,9.37,clear sky
957,Pristina,XK,42.6727,21.1669,38.57,75,75,18.01,broken clouds
958,Setermoen,NO,68.861,18.3486,-0.44,82,100,5.61,overcast clouds
959,Agropoli,IT,40.3469,14.9966,51.91,72,77,5.12,broken clouds
960,Erzin,TR,36.9559,36.2,34.32,67,0,2.24,clear sky
961,Nam Dinh,VN,20.4167,106.1667,69.96,85,99,11.34,overcast clouds
962,Menongue,AO,-14.6585,17.691,61.74,92,100,1.72,overcast clouds
963,Wenling,CN,28.3669,121.36,52.92,81,95,11.56,overcast clouds
964,Takoradi,GH,4.8845,-1.7554,78.01,88,59,5.57,broken clouds
965,Grand Gaube,MU,-20.0064,57.6608,83.37,72,51,1.99,broken clouds
966,Defiance,US,41.3334,-84.45,37.6,70,75,12.66,broken clouds
967,Casablanca,MA,33.5928,-7.6192,52.75,88,1,3.89,clear sky
968,Sergeyevka,KZ,53.88,67.4158,11.75,95,100,9.91,light snow
969,Danville,US,36.586,-79.395,55.78,43,0,8.05,clear sky
970,Kununurra,AU,-15.7667,128.7333,93.18,52,6,5.75,clear sky
971,Charters Towers,AU,-20.1,146.2667,93.45,28,0,12.03,clear sky
972,Robertsport,LR,6.7533,-11.3686,77.61,90,3,7.07,clear sky
973,Kamen-Na-Obi,RU,53.7884,81.3423,-4.94,98,97,7.96,overcast clouds
974,Semey,KZ,50.4111,80.2275,-5.58,77,43,13.42,mist
975,Mendi,PG,-6.1761,143.6513,68.97,51,94,6.69,overcast clouds
976,Guasdualito,VE,7.2424,-70.7324,73.4,78,100,2.3,overcast clouds
977,Lake Wales,US,27.9014,-81.5859,64.51,93,0,0.0,mist
978,Atasu,KZ,48.6814,71.6433,21.96,94,100,20.24,light snow
979,Oktyabrskoye,RU,43.0645,44.7417,21.34,93,0,6.71,clear sky
980,Ous,RU,60.9058,61.5186,5.11,95,100,7.05,light snow
981,Nyurba,RU,63.2842,118.3319,-5.46,94,95,3.24,overcast clouds
982,Kirakira,SB,-10.4544,161.9205,81.68,79,100,1.01,moderate rain
983,Jucas,BR,-6.5253,-39.5275,70.66,92,41,3.18,scattered clouds
984,Three Hills,CA,51.7001,-113.2686,32.86,50,68,6.91,broken clouds
985,Salamiyah,SY,35.0113,37.0532,43.32,83,0,5.48,clear sky
986,Lompoc,US,34.6391,-120.4579,65.59,68,0,10.36,clear sky
987,Oda,JP,35.1833,132.5,50.77,53,63,9.17,broken clouds
988,Banda Aceh,ID,5.5577,95.3222,82.63,73,80,10.33,broken clouds
989,Gornoye Loo,RU,43.7129,39.6049,35.38,63,25,7.16,scattered clouds
990,Ndende,GA,-2.4008,11.3581,71.38,99,64,0.76,broken clouds
991,Kuito,AO,-12.3833,16.9333,57.06,85,99,4.43,overcast clouds
992,Iranshahr,IR,27.2025,60.6848,59.34,33,0,4.61,clear sky
993,Tura,IN,25.5198,90.2201,69.91,35,0,3.65,clear sky
994,Idar-Oberstein,DE,49.7,7.3,34.74,84,6,2.8,clear sky
995,Prince George,CA,53.9166,-122.753,35.29,60,0,5.75,clear sky
996,Black Forest,US,39.0131,-104.7008,22.14,84,75,13.8,broken clouds
997,Mogzon,RU,51.7435,111.9606,-3.39,78,100,3.0,overcast clouds
998,Mankapur,IN,27.0333,82.2333,63.32,48,0,6.26,clear sky
999,Sinjar,IQ,36.3209,41.8754,45.18,61,0,4.92,clear sky
1000,Kollam,IN,8.8833,76.6,85.87,59,56,1.32,broken clouds
1001,Bjornevatn,NO,69.6672,29.9847,25.14,80,75,10.36,broken clouds
1002,Otavi,NA,-19.65,17.3333,64.29,85,95,5.28,light rain
1003,Kapoeta,SS,4.7717,33.5903,82.26,35,99,7.16,light rain
1004,Riacho De Santana,BR,-13.6092,-42.9389,69.04,75,48,2.98,scattered clouds
1005,Sagua La Grande,CU,22.8067,-80.0756,72.3,90,72,6.76,broken clouds
1006,Tapes,BR,-30.6733,-51.3958,73.69,84,48,13.09,scattered clouds
1007,Ramhormoz,IR,31.28,49.6035,55.47,86,2,7.74,clear sky
1008,Minab,IR,27.1467,57.0801,63.9,82,0,0.0,clear sky
1009,Chumikan,RU,54.7183,135.315,12.76,90,100,1.77,light snow
1010,Mogadishu,SO,2.0371,45.3438,76.87,78,0,16.11,clear sky
1011,Peniche,PT,39.3558,-9.3811,56.08,94,75,6.69,broken clouds
1012,Conceicao Do Araguaia,BR,-8.2578,-49.2647,71.11,98,100,2.8,overcast clouds
1013,Senanga,ZM,-16.1167,23.2667,65.79,94,100,3.78,overcast clouds
1014,Pudozh,RU,61.8099,36.5345,16.02,95,100,7.56,overcast clouds
1015,Nuevo Progreso,MX,23.1667,-97.95,68.59,82,45,3.31,scattered clouds
1016,Ahtopol,BG,42.1,27.95,38.21,76,61,5.75,broken clouds
1017,Nhulunbuy,AU,-12.2333,136.7667,92.01,46,100,11.5,overcast clouds
1018,Alexandria,EG,31.2156,29.9553,48.74,93,0,0.0,clear sky
1019,Nakhon Sawan,TH,15.7,100.0833,92.08,39,49,7.87,scattered clouds
1020,Seydi,TM,39.4816,62.9137,38.39,56,13,10.02,few clouds
1021,Whyalla,AU,-33.0333,137.5833,82.29,26,0,9.22,clear sky
1022,Panguipulli,CL,-39.6333,-72.3333,55.11,64,7,3.24,clear sky
1023,Ocampo,MX,21.65,-101.5,46.96,32,0,5.88,clear sky
1024,Zabol,AF,32.25,67.25,43.25,28,0,0.72,clear sky
1025,Khandyga,RU,62.6667,135.6,-24.12,91,83,1.03,broken clouds
1026,Mnogovershinnyy,RU,53.9353,139.9242,17.38,91,100,5.32,overcast clouds
1027,Mwinilunga,ZM,-11.7358,24.4293,59.43,89,100,1.16,overcast clouds
1028,Pitsunda,GE,43.1592,40.3378,35.78,57,1,7.2,clear sky
1029,Nova Granada,BR,-20.5339,-49.3142,73.65,97,2,6.22,clear sky
1030,Senador Jose Porfirio,BR,-2.5908,-51.9542,73.24,95,98,1.81,overcast clouds
1031,Bellevue,US,47.6104,-122.2007,46.56,85,0,18.41,clear sky
1032,Kajaani,FI,64.2273,27.7285,12.25,85,0,6.91,clear sky
1033,Harper,LR,4.375,-7.7169,77.99,87,23,7.34,few clouds
1034,Torrevieja,ES,37.9787,-0.6822,48.34,84,5,3.0,clear sky
1035,Surt,LY,31.2089,16.5887,53.31,65,83,10.25,broken clouds
1036,Burgeo,CA,47.6167,-57.6152,29.88,82,32,7.07,scattered clouds
1037,Winslow,US,35.0242,-110.6974,44.78,19,0,4.61,clear sky
1038,Tucupita,VE,9.0622,-62.051,68.16,94,14,3.27,few clouds
1039,Bogatyye Saby,RU,56.0102,50.4483,14.61,99,97,6.08,overcast clouds
1040,Soyo,AO,-6.1349,12.3689,76.14,89,65,6.46,broken clouds
1041,Gorontalo,ID,0.5412,123.0595,81.72,85,100,2.57,overcast clouds
1042,Mitchelstown,IE,52.2658,-8.2681,48.83,95,100,18.39,overcast clouds
1043,Statesville,US,35.7826,-80.8873,54.84,45,0,6.91,clear sky
1044,Sonoita,MX,31.85,-112.8333,61.54,22,0,2.95,clear sky
1045,Shalya,RU,57.2471,58.7298,12.33,94,95,3.83,overcast clouds
1046,Havelock,US,34.8791,-76.9013,57.94,85,97,5.73,overcast clouds
